ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins,9_Pts,9_xMins,10_Pts,10_xMins,11_Pts,11_xMins,12_Pts,12_xMins,13_Pts,13_xMins,14_Pts,14_xMins
1,Raya,G,6.0,Arsenal,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85
2,Arrizabalaga,G,5.0,Arsenal,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6
3,Meslier,G,5.0,Arsenal,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
4,Gabriel,D,8.0,Arsenal,0.0,83,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
5,J.Timber,D,6.5,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,Saliba,D,6.0,Arsenal,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,Lewis-Skelly,M,5.5,Arsenal,0.0,61,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68
8,Calafiori,D,5.5,Arsenal,0.0,75,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
9,Hincapie,D,5.5,Arsenal,0.0,64,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71
10,White,D,5.5,Arsenal,0.0,70,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
11,Mosquera,D,5.5,Arsenal,0.0,72,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
12,Saka,M,9.5,Arsenal,0.0,76,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
13,Rice,M,7.5,Arsenal,0.0,78,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
14,Eze,M,6.5,Arsenal,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
15,Ødegaard,M,6.5,Arsenal,0.0,71,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
16,Madueke,M,6.5,Arsenal,0.0,71,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
17,Merino,M,6.0,Arsenal,0.0,77,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
18,Martinelli,M,6.5,Arsenal,0.0,65,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49
19,Zubimendi,M,5.5,Arsenal,0.0,83,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
20,Dowman,M,5.5,Arsenal,0.0,38,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27
21,Nørgaard,M,5.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,Nwaneri,M,5.5,Arsenal,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
23,Fábio Vieira,M,5.5,Arsenal,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
24,Nelson,M,5.5,Arsenal,0.0,31,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23
25,Gyökeres,F,7.5,Arsenal,0.0,83,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68
26,Havertz,F,7.5,Arsenal,0.0,81,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
27,G.Jesus,F,6.0,Arsenal,0.0,34,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26
28,Martinez,G,5.0,Aston Villa,0.0,50,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61
29,M.Bizot,G,4.5,Aston Villa,0.0,28,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25
30,Digne,D,4.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,Konsa,D,4.5,Arsenal,0.0,63,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47
32,Cash,D,4.5,Aston Villa,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
33,Mings,D,4.5,Aston Villa,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54
34,Pau,D,4.5,Aston Villa,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47,0.0,47
35,Bogarde,M,5.0,Aston Villa,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0,58
36,Maatsen,D,4.5,Aston Villa,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
